name,x,y,z
1,15,3,7
2,8,10,6
3,12,14,4
4,10,11,5
5,3,11,4
6,7,1,6
7,10,14,2
8,1,6,5
9,4,11,6
10,7,9,1
11,2,12,2
12,9,4,6
13,4,2,6
14,9,5,4
15,14,6,7
16,13,4,3
17,3,6,1
18,9,10,5
19,3,5,5
20,16,4,3
21,10,11,7
22,4,6,3
23,1,10,3
24,10,2,4
25,1,3,5
26,12,8,4
27,11,15,1
28,4,12,6
29,4,7,3
30,13,10,6
31,9,7,1
32,2,2,2
33,16,12,4
34,1,10,2
35,11,12,7
36,5,13,2
37,10,15,3
38,1,5,5
39,1,8,7
40,15,5,1
41,4,7,7
42,4,10,6
43,10,9,7
44,12,12,5
45,10,11,3
46,3,12,3
47,3,15,2
48,9,11,1
49,5,9,3
50,16,13,6
51,2,3,1
52,6,7,7
53,2,5,4
54,2,2,4
55,9,12,1
56,11,9,5
57,5,14,2
58,15,3,2
59,1,12,3
60,2,12,5
61,6,10,6
62,4,1,1
63,3,6,5
64,4,3,2
65,7,12,2
66,13,2,7
67,15,4,3
68,3,15,4
69,5,15,3
70,1,1,5
71,5,13,1
72,6,13,7
73,3,13,7
74,12,8,6
75,9,12,4
76,8,4,7
77,7,15,6
78,3,5,1
79,16,6,7
80,3,3,2
81,15,8,5
82,12,7,6
83,3,4,6
