name,x,y,z
1,4,1,3
2,1,5,1
3,2,12,2
4,7,7,3
5,13,1,5
6,12,12,5
7,3,1,5
8,5,1,2
9,6,4,7
10,16,15,4
11,10,14,2
12,13,8,4
13,11,6,6
14,12,10,4
15,3,5,6
16,14,11,7
17,4,12,5
18,1,5,5
19,9,14,3
20,7,6,2
21,2,11,7
22,6,14,4
23,12,2,5
24,3,11,7
25,16,10,4
26,8,9,6
27,13,7,7
28,12,1,3
29,9,15,1
30,11,14,7
31,3,13,5
32,13,7,6
33,6,13,1
34,5,13,6
35,11,7,5
36,5,10,2
37,3,10,4
38,4,12,3
39,6,4,5
40,7,13,7
41,16,4,4
42,11,4,3
43,9,1,3
44,5,5,7
45,4,5,5
46,4,2,4
47,5,10,5
48,4,2,7
49,13,3,1
50,5,9,5
51,16,10,6
52,5,6,7
53,15,12,6
54,6,15,6
55,6,2,3
56,11,5,6
57,16,6,4
58,13,4,1
59,15,1,1
60,8,15,3
61,8,2,2
62,10,6,1
63,2,13,4
64,7,11,7
65,2,9,3
66,6,11,2
67,2,2,1
68,5,2,2
69,14,7,4
70,1,3,7
71,5,8,5
72,9,4,4
73,12,15,1
74,10,7,7
75,14,12,2
76,11,15,6
77,13,4,7
78,7,9,6
79,12,13,6
80,7,4,6
81,12,11,6
82,5,15,2
83,16,3,3
