name,x,y,z
1,1,11,1
2,11,6,1
3,6,6,3
4,7,8,1
5,7,3,1
6,3,4,2
7,3,14,3
8,4,11,7
9,5,4,7
10,8,4,3
11,15,4,7
12,4,10,7
13,13,5,6
14,13,7,2
15,9,2,5
16,6,4,6
17,9,13,2
18,5,12,2
19,14,6,1
20,5,9,4
21,15,14,5
22,2,15,2
23,13,12,5
24,9,15,7
25,6,1,1
26,2,1,2
27,11,12,3
28,6,10,1
29,11,6,2
30,11,11,1
31,2,15,4
32,6,7,6
33,5,8,3
34,9,14,1
35,14,9,6
36,12,4,2
37,16,10,2
38,6,8,2
39,10,6,3
40,13,10,7
41,2,4,2
42,3,13,3
43,1,13,6
44,1,1,1
45,12,10,1
46,10,10,6
47,14,4,7
48,3,3,1
49,4,3,5
50,2,2,4
51,11,14,3
52,14,13,3
53,10,3,6
54,10,6,7
55,16,7,3
56,9,6,1
57,15,6,7
58,5,5,4
59,7,6,5
60,16,7,6
61,15,4,5
62,1,2,6
63,7,11,5
64,11,5,5
65,2,9,2
66,8,9,6
67,16,8,6
68,5,11,6
69,11,7,1
70,15,2,3
71,13,15,7
72,8,8,7
73,15,13,1
74,1,1,7
75,13,7,4
76,14,6,6
77,14,3,6
78,8,2,2
79,11,14,5
80,9,7,4
81,7,10,7
82,11,5,4
83,9,4,5
