name,x,y,z
1,12,7,4
2,6,2,7
3,1,14,2
4,11,3,5
5,12,9,1
6,9,7,1
7,15,15,5
8,16,4,7
9,4,8,3
10,9,5,7
11,16,11,4
12,14,5,3
13,14,13,1
14,7,5,4
15,8,8,1
16,6,14,4
17,4,15,1
18,6,5,1
19,2,11,4
20,14,14,4
21,16,15,3
22,13,4,1
23,13,2,3
24,9,11,1
25,9,4,2
26,7,9,4
27,15,11,5
28,10,2,2
29,13,9,3
30,1,11,5
31,15,12,4
32,1,6,6
33,7,8,4
34,8,4,1
35,10,10,2
36,3,3,4
37,14,3,2
38,12,12,3
39,8,2,6
40,9,9,4
41,7,1,6
42,13,1,7
43,8,6,6
44,4,13,5
45,11,7,3
46,11,13,4
47,13,15,7
48,13,12,3
49,2,5,4
50,12,10,2
51,7,12,1
52,14,3,5
53,14,13,5
54,5,6,3
55,5,10,6
56,2,12,4
57,9,14,2
58,13,8,5
59,13,6,3
60,8,10,1
61,4,12,7
62,2,8,6
63,1,4,1
64,7,1,2
65,13,8,4
66,8,4,2
67,3,10,1
68,12,11,5
69,10,11,5
70,13,12,2
71,4,9,1
72,10,4,7
73,2,3,5
74,11,13,2
75,12,5,7
76,15,7,5
77,11,6,2
78,13,8,2
79,16,5,5
80,4,11,7
81,16,11,7
82,6,1,7
83,6,14,5
