name,x,y,z
1,9,14,7
2,10,2,2
3,10,12,1
4,6,14,4
5,12,9,7
6,1,3,6
7,16,1,7
8,4,7,4
9,10,3,7
10,2,5,7
11,12,7,2
12,15,14,5
13,16,7,1
14,16,7,4
15,2,15,6
16,9,15,1
17,3,9,5
18,11,10,3
19,4,1,4
20,12,8,3
21,4,3,1
22,3,2,1
23,5,9,3
24,6,10,6
25,5,2,5
26,12,9,1
27,10,11,1
28,16,9,1
29,4,5,6
30,11,10,7
31,16,3,3
32,7,10,4
33,3,3,7
34,14,11,4
35,5,8,7
36,1,6,7
37,16,12,7
38,7,4,4
39,6,9,1
40,3,8,7
41,16,9,6
42,13,3,5
43,6,6,5
44,2,7,3
45,12,5,2
46,9,13,2
47,7,5,4
48,4,4,7
49,8,1,7
50,10,6,4
51,7,7,7
52,8,7,1
53,3,9,1
54,6,1,7
55,8,5,5
56,13,7,1
57,11,15,3
58,14,7,3
59,15,3,5
60,8,1,4
61,5,7,1
62,1,4,5
63,8,14,2
64,8,3,1
65,3,6,1
66,3,13,7
67,16,15,6
68,3,9,2
69,5,4,1
70,9,12,2
71,6,6,2
72,6,8,5
73,4,2,3
74,12,2,3
75,7,11,5
76,16,14,3
77,9,10,7
78,2,3,3
79,12,15,5
80,9,14,5
81,9,5,3
82,13,13,6
83,13,12,3
