name,x,y,z
1,8,14,1
2,10,7,4
3,13,13,5
4,16,3,7
5,4,4,5
6,3,10,2
7,12,7,5
8,5,6,4
9,1,3,6
10,7,4,6
11,3,3,4
12,10,6,3
13,9,14,6
14,13,6,7
15,7,3,6
16,5,11,3
17,11,4,5
18,5,1,2
19,10,5,2
20,3,13,5
21,7,15,2
22,8,14,4
23,12,8,3
24,7,10,6
25,10,5,6
26,1,6,6
27,4,12,3
28,8,15,1
29,6,4,4
30,11,12,1
31,6,9,3
32,9,15,7
33,14,12,2
34,7,3,5
35,11,14,7
36,15,2,2
37,15,3,2
38,12,13,7
39,12,7,2
40,9,12,7
41,1,4,4
42,9,2,7
43,13,14,4
44,1,12,7
45,10,8,4
46,9,12,3
47,14,10,3
48,4,6,3
49,13,13,2
50,1,6,3
51,9,3,7
52,1,14,2
53,6,8,3
54,16,13,2
55,2,3,3
56,11,2,7
57,13,6,2
58,1,13,7
59,5,1,3
60,10,2,3
61,13,3,4
62,6,14,7
63,4,13,2
64,3,8,1
65,14,15,2
66,8,13,4
67,10,10,4
68,8,2,7
69,3,8,7
70,3,9,3
71,6,3,1
72,1,14,1
73,16,14,2
74,9,12,5
75,10,3,7
76,2,14,1
77,3,6,1
78,2,6,3
79,4,3,5
80,11,12,4
81,6,14,3
82,3,8,4
83,12,2,1
