name,x,y,z
1,5,7,7
2,15,5,4
3,13,4,4
4,5,7,4
5,5,1,4
6,5,8,7
7,4,9,1
8,3,7,4
9,15,1,6
10,1,11,7
11,6,5,6
12,4,13,6
13,8,5,1
14,9,4,3
15,12,8,1
16,13,12,5
17,14,10,7
18,11,5,2
19,2,4,2
20,12,8,4
21,6,7,5
22,6,5,3
23,7,7,6
24,8,9,5
25,14,6,4
26,1,5,3
27,10,3,3
28,7,2,4
29,10,7,3
30,16,7,1
31,12,1,2
32,12,9,5
33,8,15,4
34,4,13,2
35,11,13,6
36,1,3,4
37,10,13,5
38,13,3,6
39,9,2,3
40,16,2,7
41,15,12,7
42,4,14,4
43,4,5,7
44,16,14,1
45,12,14,2
46,1,13,4
47,16,12,6
48,11,12,1
49,5,14,5
50,16,7,5
51,13,9,2
52,15,4,3
53,13,4,3
54,3,1,4
55,1,5,5
56,9,11,1
57,10,7,1
58,1,5,2
59,14,12,1
60,8,5,2
61,7,6,4
62,13,8,5
63,2,6,1
64,1,7,5
65,8,10,7
66,14,3,4
67,8,12,2
68,5,11,2
69,9,6,5
70,16,12,7
71,9,3,7
72,5,6,1
73,3,10,7
74,2,9,1
75,16,11,7
76,12,3,7
77,11,5,1
78,9,8,4
79,14,9,1
80,13,1,3
81,16,4,7
82,16,6,7
83,1,14,6
