name,x,y,z
1,9,8,3
2,8,1,6
3,14,11,6
4,5,10,4
5,4,13,2
6,15,11,6
7,2,8,4
8,3,1,5
9,11,12,5
10,12,13,3
11,1,1,6
12,8,3,4
13,4,5,2
14,1,7,2
15,15,4,4
16,9,9,4
17,3,11,4
18,10,6,2
19,3,6,6
20,8,5,3
21,2,9,4
22,9,14,2
23,9,11,5
24,10,1,7
25,2,7,6
26,3,15,6
27,7,7,7
28,2,6,1
29,16,7,6
30,11,12,2
31,6,5,2
32,15,8,1
33,7,4,3
34,15,13,4
35,3,12,4
36,9,11,3
37,2,1,7
38,9,1,3
39,12,4,2
40,13,7,5
41,13,7,3
42,16,11,6
43,9,13,4
44,14,2,6
45,8,5,6
46,7,1,3
47,8,9,4
48,12,7,2
49,2,15,4
50,10,15,2
51,5,7,1
52,2,14,4
53,4,11,3
54,10,12,4
55,6,2,5
56,4,13,3
57,7,7,1
58,9,11,7
59,2,10,3
60,10,8,7
61,8,13,5
62,6,11,1
63,6,11,7
64,14,7,1
65,10,3,2
66,8,7,3
67,5,3,7
68,14,1,7
69,10,13,1
70,5,1,5
71,5,9,7
72,2,2,4
73,6,7,2
74,15,14,7
75,15,5,2
76,3,7,3
77,7,5,2
78,13,6,4
79,7,14,3
80,5,10,7
81,4,3,5
82,10,8,5
83,5,12,2
