name,x,y,z
1,3,3,2
2,16,8,3
3,4,6,4
4,7,2,2
5,6,5,7
6,2,9,6
7,12,7,1
8,4,15,3
9,5,7,1
10,15,4,2
11,1,10,4
12,5,12,1
13,5,9,4
14,5,2,1
15,15,12,6
16,16,5,7
17,2,12,1
18,13,11,4
19,9,8,4
20,4,9,3
21,7,10,4
22,11,7,7
23,3,2,1
24,12,3,3
25,14,12,1
26,13,11,2
27,10,11,7
28,11,6,3
29,15,5,7
30,14,11,1
31,5,15,2
32,11,5,1
33,10,4,5
34,10,12,2
35,12,10,2
36,13,10,4
37,12,11,4
38,16,13,7
39,12,12,2
40,13,1,3
41,5,14,6
42,9,11,6
43,2,12,7
44,6,11,2
45,7,15,1
46,10,6,6
47,5,12,3
48,7,12,5
49,3,4,4
50,12,12,7
51,5,8,3
52,13,12,5
53,10,14,3
54,11,11,4
55,1,9,6
56,9,4,7
57,15,15,7
58,10,5,5
59,11,5,2
60,12,3,6
61,1,4,5
62,10,6,3
63,7,1,4
64,11,4,5
65,8,6,6
66,14,15,4
67,1,13,2
68,13,13,3
69,5,13,3
70,13,4,1
71,1,7,3
72,5,11,1
73,5,5,1
74,14,9,6
75,3,6,5
76,10,7,3
77,2,4,4
78,12,12,5
79,3,7,4
80,15,2,6
81,7,13,5
82,5,6,1
83,12,3,4
