name,x,y,z
1,9,2,2
2,13,6,3
3,8,12,3
4,2,6,2
5,1,9,3
6,7,10,7
7,5,7,4
8,1,5,2
9,16,12,3
10,6,6,1
11,10,13,6
12,8,12,2
13,4,2,5
14,12,15,5
15,8,4,2
16,7,12,5
17,7,14,3
18,1,4,3
19,12,5,4
20,15,7,3
21,6,7,3
22,12,2,7
23,11,13,7
24,8,5,7
25,6,1,5
26,14,3,3
27,6,15,3
28,1,15,3
29,8,4,4
30,3,2,5
31,6,8,4
32,15,2,2
33,11,4,1
34,3,2,7
35,15,10,6
36,7,5,4
37,13,9,7
38,3,14,3
39,10,1,1
40,15,2,6
41,6,2,2
42,3,4,4
43,4,12,5
44,15,10,4
45,8,7,2
46,12,7,7
47,8,14,7
48,9,11,2
49,1,11,6
50,11,1,2
51,3,13,3
52,11,10,3
53,4,4,2
54,1,1,1
55,12,15,2
56,14,14,4
57,16,15,1
58,2,15,2
59,3,13,5
60,3,3,6
61,10,4,2
62,8,9,5
63,7,4,7
64,11,11,1
65,11,5,3
66,4,10,5
67,14,4,5
68,4,5,7
69,13,12,6
70,8,10,2
71,4,6,4
72,5,15,2
73,12,9,6
74,3,10,3
75,5,8,7
76,15,2,5
77,1,5,4
78,10,9,4
79,5,9,6
80,7,6,2
81,5,15,3
82,7,15,5
83,6,2,3
