name,x,y,z
1,16,7,6
2,2,4,5
3,7,11,2
4,8,7,3
5,10,13,2
6,14,4,3
7,14,2,6
8,16,15,5
9,9,10,1
10,9,5,3
11,9,2,3
12,2,15,1
13,5,12,4
14,4,8,7
15,14,9,6
16,15,11,2
17,8,11,3
18,16,7,4
19,15,13,4
20,12,9,4
21,3,2,4
22,10,10,2
23,10,3,2
24,14,3,4
25,12,3,7
26,14,15,7
27,1,9,7
28,2,2,7
29,6,15,4
30,16,4,1
31,6,14,4
32,2,15,7
33,15,1,4
34,4,13,5
35,2,10,6
36,9,13,5
37,11,10,3
38,4,2,2
39,7,15,7
40,6,9,1
41,5,13,6
42,11,2,3
43,12,11,1
44,16,9,5
45,7,13,1
46,1,2,7
47,4,1,6
48,10,2,7
49,13,3,7
50,10,5,6
51,2,11,5
52,14,12,7
53,15,2,3
54,11,11,1
55,6,14,5
56,16,14,7
57,1,6,6
58,8,10,7
59,3,10,3
60,11,15,4
61,13,13,5
62,3,15,1
63,5,9,1
64,12,13,1
65,9,3,4
66,11,13,4
67,2,8,5
68,10,10,5
69,9,13,1
70,12,13,7
71,12,7,6
72,3,7,1
73,1,5,1
74,9,9,2
75,5,12,5
76,15,11,3
77,11,10,1
78,10,8,3
79,4,6,6
80,8,11,7
81,3,13,1
82,4,9,4
83,3,1,5
