name,x,y,z
1,16,2,6
2,5,5,6
3,4,7,5
4,14,6,1
5,5,12,1
6,7,12,3
7,8,10,6
8,9,10,4
9,8,4,5
10,6,4,5
11,6,2,3
12,7,15,4
13,10,9,1
14,5,6,6
15,10,12,5
16,12,7,7
17,3,15,2
18,5,12,7
19,4,6,2
20,3,6,6
21,13,14,5
22,11,5,5
23,15,14,1
24,14,9,7
25,10,14,4
26,9,14,2
27,6,9,6
28,1,7,5
29,6,6,5
30,4,8,4
31,9,15,3
32,14,7,3
33,11,13,1
34,14,2,4
35,8,6,1
36,15,5,7
37,7,11,1
38,11,1,6
39,16,4,7
40,13,1,3
41,14,12,5
42,12,14,4
43,11,14,3
44,10,8,2
45,14,3,5
46,5,6,2
47,4,5,4
48,1,3,4
49,14,10,5
50,4,1,7
51,4,14,3
52,7,15,3
53,15,13,7
54,14,9,5
55,13,13,1
56,9,13,7
57,8,2,3
58,16,3,2
59,3,9,5
60,9,12,5
61,7,15,5
62,15,8,7
63,8,3,2
64,16,4,3
65,2,7,5
66,13,2,7
67,12,6,1
68,2,12,1
69,14,7,5
70,1,13,6
71,11,3,3
72,4,12,7
73,5,12,5
74,15,12,1
75,14,15,7
76,16,4,5
77,8,1,6
78,5,4,7
79,2,5,4
80,7,3,7
81,7,15,7
82,1,15,1
83,9,13,4
