name,x,y,z
1,3,2,7
2,15,14,5
3,12,4,3
4,2,7,3
5,7,11,3
6,16,6,5
7,5,14,5
8,15,3,4
9,12,11,1
10,7,13,5
11,14,9,5
12,1,8,7
13,3,13,5
14,12,8,2
15,1,9,7
16,11,2,3
17,7,10,5
18,9,7,3
19,8,11,5
20,8,4,6
21,5,2,6
22,14,3,6
23,2,10,5
24,10,13,2
25,13,5,7
26,2,4,4
27,6,14,3
28,16,14,4
29,16,11,6
30,14,4,4
31,14,11,5
32,3,15,6
33,13,11,5
34,7,9,3
35,7,11,7
36,15,4,1
37,6,10,4
38,16,4,3
39,13,6,3
40,7,12,4
41,10,7,1
42,6,2,7
43,1,9,5
44,4,4,2
45,14,1,7
46,4,4,3
47,8,7,5
48,3,11,1
49,3,2,6
50,12,6,7
51,7,12,3
52,9,8,3
53,14,12,7
54,15,5,7
55,2,6,1
56,14,11,6
57,6,2,4
58,14,12,4
59,13,11,6
60,12,8,6
61,9,10,2
62,12,9,7
63,14,2,1
64,7,11,1
65,7,6,1
66,12,7,3
67,3,6,3
68,12,15,2
69,2,12,4
70,5,1,4
71,4,8,1
72,4,14,4
73,6,2,1
74,12,8,7
75,6,9,2
76,15,7,5
77,1,2,7
78,7,15,3
79,1,3,2
80,5,7,7
81,12,13,1
82,10,2,2
83,16,5,1
