name,x,y,z
1,6,9,1
2,8,3,6
3,10,2,2
4,12,15,5
5,10,3,4
6,11,15,4
7,15,10,3
8,1,1,1
9,10,2,3
10,11,12,1
11,9,2,6
12,9,3,4
13,1,10,2
14,14,9,4
15,12,1,5
16,7,6,2
17,1,6,6
18,1,2,1
19,3,14,1
20,5,5,1
21,1,3,4
22,16,13,1
23,9,6,1
24,2,1,4
25,5,11,4
26,15,8,2
27,12,12,3
28,7,1,7
29,6,11,6
30,8,1,1
31,10,7,5
32,2,1,3
33,3,7,7
34,16,14,7
35,2,5,1
36,15,2,7
37,1,4,2
38,15,3,7
39,1,5,3
40,11,2,1
41,5,12,7
42,6,14,6
43,4,8,3
44,2,7,6
45,8,13,7
46,5,4,7
47,15,15,3
48,6,2,1
49,10,9,4
50,8,1,6
51,5,7,2
52,2,13,2
53,13,11,4
54,13,3,2
55,6,3,7
56,16,13,4
57,6,13,4
58,16,6,7
59,15,14,1
60,1,5,1
61,7,11,6
62,16,15,2
63,8,11,5
64,9,9,7
65,2,15,2
66,13,15,7
67,9,2,5
68,6,13,3
69,2,4,5
70,10,10,5
71,10,13,4
72,6,12,4
73,9,12,1
74,8,12,5
75,6,11,1
76,3,11,6
77,5,5,3
78,8,11,6
79,13,6,2
80,7,9,5
81,4,15,1
82,6,4,7
83,2,4,2
