name,x,y,z
1,6,8,7
2,10,13,5
3,7,13,6
4,11,12,4
5,7,12,2
6,4,3,4
7,3,4,1
8,14,6,2
9,16,13,1
10,11,7,2
11,13,7,1
12,8,8,3
13,1,11,1
14,13,13,1
15,2,1,3
16,6,4,3
17,10,9,7
18,13,2,3
19,1,9,2
20,16,12,6
21,14,4,6
22,9,11,2
23,8,4,7
24,9,15,5
25,13,3,1
26,3,11,2
27,2,8,7
28,9,3,6
29,14,6,4
30,15,3,2
31,5,9,1
32,1,4,3
33,6,3,2
34,11,14,6
35,14,10,4
36,2,9,1
37,12,11,1
38,8,11,2
39,5,15,4
40,10,14,1
41,2,7,7
42,16,8,5
43,6,3,6
44,8,12,1
45,14,8,3
46,11,11,5
47,15,8,3
48,14,7,1
49,8,6,6
50,6,15,3
51,2,15,3
52,10,1,2
53,6,14,7
54,1,7,6
55,11,10,6
56,6,14,3
57,8,6,1
58,9,11,4
59,2,15,7
60,16,12,2
61,5,6,5
62,3,2,1
63,9,7,3
64,12,13,7
65,10,12,4
66,8,3,6
67,1,5,7
68,12,4,3
69,6,1,5
70,7,10,2
71,1,3,3
72,4,14,1
73,15,12,2
74,7,12,7
75,7,11,4
76,13,11,7
77,5,4,7
78,15,11,7
79,13,11,5
80,8,2,6
81,14,15,1
82,4,12,3
83,10,7,4
