name,x,y,z
1,15,10,4
2,11,5,2
3,1,14,1
4,1,9,2
5,9,8,7
6,13,4,5
7,16,12,3
8,5,4,6
9,11,6,1
10,4,7,3
11,14,13,6
12,16,13,7
13,13,1,2
14,12,13,4
15,13,10,2
16,15,11,3
17,1,3,4
18,14,8,3
19,16,1,6
20,1,14,6
21,11,11,7
22,16,11,1
23,6,12,3
24,12,13,3
25,11,1,7
26,2,14,4
27,16,9,7
28,11,12,4
29,9,15,6
30,8,7,1
31,15,13,3
32,4,1,2
33,4,2,3
34,1,4,2
35,15,13,6
36,8,8,1
37,8,4,1
38,3,10,5
39,9,13,2
40,16,8,1
41,3,11,1
42,13,8,5
43,13,2,3
44,4,12,2
45,10,12,7
46,2,3,5
47,12,4,1
48,16,4,5
49,9,7,2
50,15,3,6
51,3,1,3
52,13,7,7
53,15,4,6
54,6,5,7
55,3,9,7
56,12,4,2
57,11,15,2
58,5,2,3
59,8,9,2
60,14,4,3
61,10,11,6
62,11,12,6
63,11,15,3
64,2,6,1
65,15,7,2
66,9,11,6
67,14,13,5
68,5,4,2
69,4,1,4
70,2,12,7
71,6,4,2
72,12,15,4
73,16,15,7
74,14,12,2
75,9,8,3
76,4,5,5
77,5,11,6
78,10,11,1
79,3,10,3
80,16,15,6
81,5,12,4
82,16,6,1
83,3,1,2
