name,x,y,z
1,13,2,4
2,3,9,3
3,11,2,3
4,14,8,7
5,13,15,5
6,15,13,6
7,5,14,4
8,6,6,7
9,13,13,2
10,1,6,5
11,5,5,3
12,11,1,4
13,8,14,1
14,4,3,6
15,7,3,7
16,2,10,1
17,5,10,4
18,13,12,4
19,14,6,5
20,7,6,7
21,14,6,6
22,3,12,3
23,5,7,7
24,3,13,2
25,3,6,7
26,12,3,5
27,5,11,2
28,12,10,7
29,12,7,1
30,8,11,4
31,7,13,2
32,1,13,1
33,5,12,7
34,16,3,4
35,9,3,7
36,4,14,4
37,5,15,1
38,6,3,4
39,9,10,1
40,5,2,4
41,5,8,6
42,7,13,5
43,10,3,1
44,16,11,1
45,15,1,6
46,3,12,2
47,6,8,4
48,6,4,6
49,11,9,2
50,5,13,7
51,9,11,1
52,8,3,4
53,4,2,3
54,7,2,5
55,6,13,5
56,11,11,3
57,8,1,5
58,16,8,3
59,4,8,2
60,2,13,5
61,15,9,1
62,12,9,6
63,7,2,2
64,4,5,3
65,12,8,5
66,3,3,3
67,12,5,1
68,8,13,5
69,15,5,1
70,10,10,1
71,8,3,5
72,8,13,1
73,5,1,2
74,12,3,6
75,15,3,2
76,11,6,1
77,13,9,5
78,5,1,5
79,10,12,1
80,8,1,6
81,8,11,3
82,4,2,6
83,11,10,3
