name,x,y,z
1,11,2,3
2,11,11,5
3,16,1,5
4,11,5,5
5,13,10,3
6,10,8,7
7,3,7,6
8,14,12,5
9,1,2,3
10,16,13,3
11,9,12,1
12,1,13,7
13,8,3,5
14,16,4,3
15,12,13,1
16,7,7,2
17,1,5,2
18,13,13,3
19,6,9,2
20,1,8,7
21,15,14,2
22,16,1,2
23,8,4,1
24,6,11,7
25,9,4,4
26,4,5,7
27,14,15,4
28,1,3,3
29,14,4,5
30,16,11,3
31,10,14,4
32,1,7,7
33,6,4,2
34,16,4,1
35,15,14,7
36,5,10,5
37,13,5,5
38,8,8,7
39,15,14,4
40,6,5,6
41,8,11,1
42,16,5,7
43,10,6,3
44,16,2,1
45,12,12,7
46,2,14,4
47,11,14,4
48,1,6,6
49,4,12,3
50,3,7,2
51,5,15,3
52,8,14,2
53,13,9,1
54,12,2,2
55,12,11,4
56,11,11,4
57,10,7,4
58,5,14,7
59,15,5,5
60,3,10,5
61,4,7,5
62,10,12,6
63,15,2,7
64,6,6,4
65,4,14,7
66,14,4,6
67,8,3,3
68,8,8,4
69,15,7,2
70,1,1,5
71,1,4,3
72,16,5,4
73,6,12,2
74,4,14,5
75,13,7,2
76,2,6,1
77,6,14,4
78,14,8,4
79,3,10,3
80,3,14,3
81,15,3,5
82,16,10,3
83,15,2,1
