name,x,y,z
1,8,11,6
2,7,11,6
3,10,3,4
4,15,8,2
5,3,3,2
6,9,11,3
7,13,4,6
8,1,11,5
9,13,12,5
10,5,13,7
11,3,14,1
12,2,1,4
13,3,1,1
14,8,4,3
15,14,5,7
16,14,13,6
17,14,13,7
18,11,10,7
19,2,14,3
20,10,1,6
21,12,7,1
22,2,3,1
23,16,13,6
24,10,15,1
25,15,6,2
26,5,2,2
27,6,7,2
28,14,12,2
29,16,14,3
30,13,14,2
31,7,15,5
32,1,4,4
33,4,15,7
34,10,1,5
35,2,1,5
36,10,3,7
37,1,14,2
38,5,4,1
39,3,9,4
40,10,6,5
41,12,5,3
42,8,15,5
43,12,6,5
44,3,3,5
45,8,13,3
46,13,12,4
47,9,10,2
48,2,14,7
49,5,5,4
50,6,6,4
51,14,8,2
52,7,10,2
53,9,15,5
54,12,14,7
55,16,4,6
56,11,10,5
57,4,4,3
58,11,15,3
59,14,6,6
60,11,1,6
61,1,11,3
62,7,10,4
63,9,1,4
64,6,11,3
65,10,7,4
66,7,13,3
67,13,15,3
68,2,13,5
69,8,15,7
70,1,3,1
71,7,14,6
72,14,9,4
73,12,8,2
74,8,9,4
75,8,8,7
76,5,13,5
77,7,3,1
78,13,8,4
79,15,3,7
80,2,14,2
81,11,13,6
82,16,9,7
83,13,13,4
