name,x,y,z
1,6,12,7
2,1,13,7
3,8,7,5
4,5,1,7
5,1,3,7
6,16,15,6
7,15,4,3
8,11,8,2
9,10,11,1
10,13,1,7
11,14,15,1
12,10,5,4
13,12,4,3
14,2,2,6
15,3,8,4
16,2,10,3
17,1,14,1
18,10,11,3
19,14,1,7
20,2,4,5
21,2,4,3
22,8,9,4
23,6,11,7
24,7,4,4
25,15,8,1
26,10,13,3
27,10,1,1
28,1,3,5
29,5,10,2
30,2,6,5
31,8,8,1
32,11,5,6
33,1,10,7
34,1,6,7
35,12,14,2
36,3,3,5
37,4,10,5
38,12,15,1
39,2,11,6
40,13,15,3
41,8,3,1
42,7,5,4
43,2,1,5
44,12,1,1
45,16,6,6
46,4,13,6
47,11,7,3
48,3,3,3
49,5,2,5
50,3,4,3
51,1,4,5
52,16,6,3
53,6,3,4
54,7,2,5
55,2,5,2
56,13,1,1
57,11,13,1
58,2,4,7
59,7,7,5
60,5,15,5
61,16,12,7
62,8,14,7
63,9,5,3
64,7,5,2
65,6,14,4
66,5,9,4
67,2,9,2
68,3,1,7
69,7,8,6
70,10,1,6
71,7,8,3
72,14,14,2
73,8,1,2
74,9,14,6
75,5,12,3
76,13,5,5
77,1,14,4
78,16,10,2
79,16,5,7
80,6,15,4
81,3,5,4
82,15,8,4
83,3,2,1
