name,x,y,z
1,6,7,6
2,13,13,2
3,13,11,1
4,10,14,3
5,6,3,6
6,9,13,4
7,2,7,3
8,5,6,7
9,10,13,4
10,3,8,7
11,1,7,1
12,8,6,2
13,8,15,6
14,3,14,4
15,10,9,6
16,5,14,1
17,12,7,4
18,6,15,3
19,13,2,4
20,5,4,6
21,6,8,6
22,8,6,6
23,3,6,1
24,4,6,3
25,3,15,1
26,6,12,3
27,1,6,5
28,10,12,6
29,4,6,5
30,9,15,4
31,14,13,4
32,15,15,7
33,14,10,7
34,11,4,1
35,10,4,1
36,6,12,5
37,4,1,1
38,1,6,4
39,1,4,5
40,8,1,5
41,15,5,4
42,2,7,7
43,12,14,5
44,12,6,4
45,13,14,4
46,15,11,3
47,13,5,7
48,7,12,2
49,6,6,4
50,4,1,5
51,3,8,3
52,6,7,1
53,12,1,3
54,15,14,6
55,5,4,4
56,1,11,5
57,8,15,3
58,10,1,4
59,2,6,4
60,10,9,3
61,10,12,2
62,10,13,1
63,12,14,1
64,5,3,6
65,5,15,4
66,1,5,4
67,8,4,7
68,1,7,5
69,6,9,1
70,13,11,4
71,9,10,5
72,9,8,4
73,8,3,1
74,16,12,2
75,11,2,3
76,5,12,5
77,4,15,6
78,6,3,1
79,16,1,1
80,9,5,5
81,8,8,4
82,16,2,2
83,15,3,5
