name,x,y,z
1,8,4,2
2,3,14,3
3,1,1,4
4,16,11,6
5,14,11,2
6,7,15,7
7,5,13,1
8,16,8,5
9,8,7,6
10,16,10,1
11,13,15,5
12,5,13,7
13,13,2,2
14,2,5,6
15,2,4,2
16,16,10,6
17,11,12,4
18,11,10,1
19,13,9,6
20,10,13,1
21,15,13,2
22,10,8,1
23,9,7,3
24,8,13,5
25,9,14,6
26,3,1,4
27,5,10,4
28,5,12,5
29,8,14,6
30,5,11,3
31,5,15,3
32,9,8,6
33,16,10,2
34,1,6,2
35,13,11,2
36,6,1,4
37,6,5,2
38,6,8,2
39,11,9,6
40,11,13,3
41,5,11,7
42,7,12,1
43,2,15,7
44,6,13,2
45,13,9,4
46,9,2,2
47,3,12,6
48,11,5,1
49,9,3,3
50,7,12,7
51,7,15,3
52,16,8,3
53,4,7,4
54,9,4,2
55,11,9,5
56,9,4,7
57,2,7,7
58,6,2,3
59,10,13,4
60,14,7,2
61,15,9,2
62,9,6,1
63,7,6,7
64,8,5,6
65,15,2,6
66,14,7,7
67,15,6,2
68,15,9,5
69,13,7,4
70,11,5,6
71,2,2,4
72,10,7,1
73,8,11,5
74,1,7,3
75,3,11,5
76,9,11,7
77,3,2,7
78,9,15,3
79,15,13,5
80,10,4,1
81,13,15,2
82,7,15,6
83,6,9,1
