name,x,y,z
1,4,14,6
2,8,1,1
3,9,8,4
4,11,1,7
5,10,13,3
6,9,5,3
7,9,13,1
8,16,1,7
9,2,14,1
10,3,12,6
11,10,11,7
12,2,2,2
13,10,7,2
14,12,6,7
15,12,2,5
16,7,12,3
17,10,10,5
18,4,7,5
19,4,9,3
20,12,1,1
21,11,9,4
22,12,7,4
23,2,4,5
24,11,4,4
25,4,15,6
26,3,4,5
27,10,2,2
28,10,9,1
29,13,15,5
30,9,6,2
31,14,12,6
32,14,2,4
33,16,14,1
34,15,9,4
35,12,4,4
36,8,1,6
37,1,5,4
38,12,14,4
39,12,10,6
40,13,6,5
41,12,15,4
42,9,6,3
43,6,8,2
44,10,3,6
45,2,5,1
46,10,6,2
47,12,13,1
48,11,13,5
49,6,8,7
50,14,5,5
51,2,12,5
52,1,15,7
53,13,3,4
54,5,11,7
55,9,7,2
56,3,2,1
57,11,9,3
58,2,3,2
59,4,10,7
60,15,1,4
61,10,11,6
62,3,14,4
63,4,10,5
64,15,6,1
65,13,10,6
66,3,10,2
67,13,14,5
68,7,8,7
69,1,13,2
70,11,7,2
71,4,15,4
72,13,4,4
73,11,9,2
74,13,15,3
75,8,11,1
76,12,8,2
77,2,9,3
78,4,12,4
79,16,2,6
80,13,8,7
81,6,15,7
82,14,3,2
83,7,11,1
