name,x,y,z
1,2,3,2
2,12,2,2
3,13,3,6
4,5,15,1
5,8,7,1
6,3,13,2
7,15,8,7
8,7,5,5
9,4,2,5
10,2,2,7
11,16,10,1
12,1,5,4
13,4,5,4
14,12,13,4
15,4,1,4
16,9,4,5
17,7,8,5
18,11,4,1
19,10,4,1
20,8,15,3
21,2,15,6
22,2,5,6
23,6,2,4
24,14,9,5
25,7,2,4
26,6,12,1
27,2,13,5
28,9,12,4
29,6,14,4
30,15,11,1
31,3,12,4
32,6,6,7
33,16,10,4
34,10,13,1
35,2,7,1
36,16,2,6
37,5,8,2
38,4,5,7
39,10,6,2
40,14,8,7
41,11,1,5
42,1,15,6
43,9,1,1
44,2,12,1
45,16,7,7
46,13,14,1
47,6,7,3
48,9,2,1
49,5,11,3
50,15,6,3
51,14,7,6
52,16,1,6
53,6,15,2
54,5,1,7
55,12,8,3
56,6,6,3
57,16,11,5
58,3,12,2
59,2,6,4
60,2,7,7
61,13,13,7
62,5,11,4
63,15,1,5
64,10,14,4
65,5,7,5
66,3,7,6
67,6,13,2
68,5,2,3
69,12,13,1
70,6,9,3
71,13,5,7
72,5,14,4
73,13,7,4
74,8,15,1
75,4,10,7
76,2,1,2
77,4,10,4
78,8,14,2
79,10,13,3
80,2,10,4
81,14,14,4
82,12,14,5
83,10,13,7
