name,x,y,z
1,2,8,4
2,6,1,6
3,15,14,7
4,9,1,3
5,4,14,6
6,9,14,5
7,12,6,3
8,3,12,6
9,15,12,6
10,7,15,2
11,4,7,2
12,1,3,1
13,16,1,5
14,10,9,6
15,7,2,4
16,5,12,1
17,7,10,1
18,15,15,6
19,4,3,4
20,16,5,1
21,8,4,5
22,7,15,7
23,10,7,1
24,16,2,4
25,3,3,1
26,7,9,3
27,11,13,6
28,14,10,7
29,10,9,4
30,14,8,3
31,5,1,4
32,3,4,7
33,14,4,3
34,13,5,6
35,7,4,5
36,15,13,6
37,11,6,3
38,15,2,3
39,9,8,1
40,1,6,6
41,2,1,7
42,11,2,5
43,7,4,7
44,2,12,2
45,11,11,6
46,6,1,3
47,10,15,3
48,12,8,7
49,16,5,5
50,2,11,2
51,11,12,1
52,5,8,3
53,15,13,2
54,3,1,2
55,14,8,2
56,12,13,6
57,8,14,5
58,12,2,2
59,9,7,5
60,10,3,3
61,8,4,4
62,8,7,5
63,15,10,2
64,6,15,5
65,15,12,5
66,14,3,1
67,4,5,4
68,3,9,2
69,4,3,7
70,10,3,7
71,15,9,6
72,2,5,5
73,4,1,4
74,2,8,1
75,1,12,3
76,6,5,6
77,2,7,3
78,8,11,1
79,4,6,1
80,12,8,4
81,8,3,3
82,1,3,5
83,9,11,6
