name,x,y,z
1,13,9,5
2,7,8,2
3,6,12,6
4,6,6,7
5,5,11,7
6,15,5,3
7,5,11,6
8,11,2,4
9,1,4,6
10,14,6,3
11,12,13,1
12,8,2,4
13,8,8,1
14,12,8,7
15,10,6,2
16,10,12,3
17,5,7,7
18,14,6,4
19,13,6,3
20,3,8,5
21,5,9,3
22,13,13,7
23,2,8,4
24,14,4,1
25,16,5,6
26,7,14,5
27,5,15,2
28,12,4,5
29,5,3,3
30,10,6,7
31,16,8,3
32,1,15,6
33,4,6,4
34,5,8,3
35,1,10,4
36,10,9,5
37,7,1,1
38,2,6,1
39,14,12,2
40,12,14,2
41,11,9,3
42,9,13,1
43,11,5,4
44,1,15,4
45,16,8,2
46,10,14,1
47,4,1,1
48,2,13,4
49,7,13,1
50,11,5,2
51,12,3,6
52,2,5,7
53,16,2,1
54,1,6,6
55,13,2,1
56,9,11,4
57,11,11,1
58,12,12,3
59,3,9,7
60,7,15,4
61,9,15,4
62,11,12,2
63,15,4,4
64,15,11,1
65,3,13,2
66,11,13,6
67,1,3,2
68,15,4,7
69,11,6,2
70,2,4,3
71,1,15,1
72,13,5,3
73,5,9,6
74,12,2,2
75,14,4,5
76,7,3,7
77,16,1,1
78,15,9,4
79,7,14,6
80,16,8,6
81,8,4,2
82,15,7,3
83,7,1,7
