name,x,y,z
1,12,3,4
2,4,13,4
3,16,9,5
4,2,13,6
5,3,10,2
6,12,15,4
7,9,4,7
8,10,4,6
9,5,10,6
10,13,5,5
11,8,2,2
12,14,6,6
13,12,13,4
14,9,3,2
15,11,8,5
16,5,10,4
17,11,3,5
18,4,4,2
19,2,2,6
20,15,15,5
21,5,1,2
22,8,6,2
23,1,12,1
24,1,13,6
25,11,8,2
26,7,2,3
27,15,6,2
28,6,12,5
29,7,4,3
30,2,15,4
31,10,14,7
32,11,11,7
33,11,6,2
34,7,2,7
35,5,10,3
36,14,13,3
37,4,2,2
38,3,8,3
39,10,4,2
40,10,7,7
41,10,15,7
42,1,4,5
43,9,2,2
44,2,14,5
45,6,15,5
46,6,14,2
47,3,12,7
48,8,12,3
49,13,5,2
50,14,10,6
51,9,13,1
52,6,13,3
53,2,2,5
54,2,13,5
55,14,14,2
56,2,3,7
57,7,1,4
58,9,1,4
59,5,14,2
60,7,6,1
61,10,10,2
62,16,15,4
63,1,15,1
64,16,4,5
65,8,13,7
66,2,14,7
67,14,8,2
68,12,14,5
69,1,9,7
70,10,13,4
71,6,6,5
72,10,3,1
73,9,1,1
74,4,13,1
75,16,15,5
76,4,12,6
77,7,13,5
78,2,14,4
79,1,6,5
80,10,4,7
81,8,4,7
82,16,13,4
83,9,15,3
