name,x,y,z
1,6,15,2
2,9,2,1
3,5,7,4
4,4,6,2
5,13,4,4
6,1,8,6
7,4,5,1
8,4,12,6
9,9,1,1
10,7,8,7
11,9,4,1
12,15,6,1
13,10,15,6
14,13,7,3
15,5,13,7
16,2,3,5
17,4,7,7
18,9,13,5
19,12,11,1
20,13,8,3
21,6,4,5
22,1,6,7
23,14,8,2
24,6,12,7
25,9,11,2
26,13,1,4
27,11,10,1
28,11,14,3
29,4,3,4
30,7,4,4
31,5,15,2
32,6,13,5
33,13,11,6
34,12,3,1
35,12,14,3
36,13,6,6
37,2,12,5
38,3,2,1
39,13,2,4
40,6,12,2
41,4,2,3
42,10,13,4
43,11,5,2
44,4,13,5
45,15,3,1
46,14,11,1
47,3,13,6
48,1,4,5
49,10,6,5
50,2,10,1
51,16,10,6
52,2,3,2
53,12,14,5
54,12,4,7
55,10,14,2
56,11,11,4
57,14,9,7
58,8,8,5
59,2,1,3
60,15,14,5
61,9,15,7
62,7,1,6
63,14,7,6
64,13,7,4
65,14,13,4
66,16,13,6
67,12,12,7
68,14,13,2
69,1,5,2
70,3,15,5
71,10,12,2
72,13,14,7
73,13,5,4
74,6,4,7
75,2,15,4
76,10,7,1
77,13,4,6
78,7,14,2
79,16,1,6
80,12,7,1
81,5,10,1
82,12,14,2
83,13,4,5
