name,x,y,z
1,12,15,4
2,13,7,3
3,5,3,2
4,11,1,6
5,12,8,1
6,12,4,7
7,8,13,2
8,1,14,4
9,2,12,3
10,10,7,2
11,16,2,7
12,10,11,2
13,1,6,7
14,6,5,5
15,9,4,7
16,15,15,7
17,10,4,4
18,2,15,2
19,14,2,2
20,1,3,3
21,4,13,7
22,3,14,5
23,14,11,7
24,15,8,5
25,13,4,4
26,8,3,4
27,3,5,3
28,16,6,5
29,16,11,2
30,5,3,7
31,11,10,5
32,3,14,4
33,7,14,6
34,4,8,5
35,16,1,5
36,3,10,7
37,16,13,7
38,2,1,4
39,6,4,2
40,10,5,5
41,13,2,5
42,2,9,6
43,9,14,7
44,15,6,1
45,11,11,7
46,10,6,4
47,3,15,6
48,12,14,6
49,6,6,1
50,10,10,4
51,12,5,2
52,16,3,2
53,2,4,1
54,10,5,2
55,1,12,7
56,9,11,6
57,8,15,7
58,6,11,7
59,7,6,6
60,8,9,1
61,8,10,5
62,4,11,3
63,13,10,1
64,11,13,7
65,10,3,1
66,12,5,7
67,2,4,4
68,16,6,6
69,6,10,2
70,9,10,3
71,1,1,1
72,8,11,3
73,2,3,2
74,6,2,7
75,10,15,6
76,7,8,6
77,2,2,3
78,12,6,6
79,16,9,2
80,8,2,4
81,15,7,4
82,2,6,2
83,11,10,1
