name,x,y,z
1,4,7,2
2,8,1,7
3,10,11,4
4,10,4,3
5,2,1,2
6,15,4,1
7,13,7,6
8,7,11,4
9,4,8,1
10,6,11,1
11,14,7,2
12,7,11,3
13,10,3,2
14,13,6,3
15,4,5,5
16,12,2,4
17,15,8,7
18,3,5,3
19,4,3,1
20,5,14,2
21,13,15,6
22,15,11,1
23,8,13,2
24,1,7,3
25,9,14,5
26,3,12,4
27,16,11,4
28,5,7,7
29,1,3,7
30,6,5,6
31,8,14,3
32,2,13,5
33,16,9,1
34,15,6,4
35,6,15,7
36,13,13,5
37,15,6,6
38,12,3,7
39,12,9,1
40,7,6,3
41,7,2,6
42,16,7,2
43,14,11,1
44,5,9,6
45,3,8,4
46,3,6,6
47,15,10,6
48,1,1,1
49,15,1,6
50,1,8,7
51,5,11,2
52,13,2,7
53,12,5,6
54,7,3,3
55,3,13,6
56,15,11,4
57,12,11,4
58,13,5,7
59,10,6,4
60,6,5,3
61,15,2,6
62,4,8,5
63,2,6,1
64,13,13,1
65,9,1,7
66,13,6,5
67,1,4,2
68,11,8,2
69,9,10,1
70,3,9,2
71,14,8,1
72,12,7,1
73,11,1,7
74,8,1,2
75,7,10,1
76,10,8,1
77,6,7,4
78,3,9,5
79,3,13,4
80,3,2,1
81,7,5,3
82,8,1,3
83,16,6,1
