name,x,y,z
1,3,8,1
2,6,5,3
3,4,6,7
4,7,13,5
5,2,7,6
6,10,8,6
7,13,11,5
8,12,6,4
9,2,8,1
10,3,13,4
11,6,8,4
12,12,6,6
13,2,11,4
14,14,15,6
15,6,13,6
16,15,8,3
17,8,8,1
18,6,14,4
19,5,11,1
20,4,4,4
21,12,11,1
22,8,5,7
23,9,1,4
24,8,9,1
25,1,7,6
26,2,7,7
27,7,9,2
28,13,4,7
29,2,2,4
30,5,8,3
31,5,14,7
32,15,9,6
33,4,6,4
34,7,1,3
35,2,9,5
36,6,6,3
37,12,13,3
38,2,6,3
39,13,7,3
40,6,9,7
41,3,3,3
42,15,14,2
43,15,13,4
44,8,4,3
45,10,6,6
46,7,5,1
47,1,10,4
48,13,12,2
49,6,1,5
50,1,9,7
51,1,15,2
52,12,2,7
53,15,11,6
54,4,12,7
55,3,12,4
56,15,6,1
57,7,11,7
58,10,5,3
59,14,1,6
60,5,12,4
61,1,3,2
62,7,7,4
63,7,8,7
64,10,10,2
65,2,6,5
66,2,14,6
67,13,7,6
68,7,13,4
69,8,7,5
70,10,8,7
71,8,8,2
72,2,11,1
73,5,3,3
74,12,7,4
75,14,5,4
76,13,4,6
77,5,10,7
78,4,11,3
79,13,2,6
80,10,3,6
81,10,1,1
82,8,4,4
83,15,3,2
