name,x,y,z
1,12,6,7
2,2,6,7
3,4,8,4
4,1,7,1
5,12,5,7
6,5,13,7
7,16,12,1
8,9,11,1
9,5,3,2
10,4,14,4
11,6,7,3
12,7,12,6
13,16,4,7
14,4,15,2
15,15,14,1
16,3,3,3
17,2,4,7
18,2,13,1
19,12,14,6
20,8,9,2
21,11,4,1
22,7,2,1
23,5,10,6
24,1,2,3
25,13,15,7
26,9,6,4
27,9,12,2
28,2,11,1
29,6,4,2
30,16,7,2
31,8,8,5
32,2,12,2
33,10,8,1
34,12,10,5
35,9,4,5
36,13,4,5
37,11,14,5
38,15,6,4
39,15,8,4
40,7,2,5
41,4,8,2
42,10,3,2
43,4,4,1
44,14,15,1
45,10,15,1
46,1,4,6
47,10,6,3
48,15,2,1
49,4,3,6
50,3,7,1
51,7,8,6
52,11,4,7
53,7,12,1
54,9,13,2
55,3,9,5
56,5,14,6
57,10,11,6
58,13,4,2
59,4,15,3
60,9,6,1
61,3,4,1
62,2,1,2
63,14,5,5
64,4,3,2
65,15,4,7
66,15,9,3
67,6,13,6
68,11,1,5
69,2,14,7
70,7,6,3
71,11,4,5
72,3,10,7
73,12,7,2
74,10,10,4
75,2,9,4
76,14,6,2
77,8,9,5
78,10,14,3
