name,x,y,z
1,9,4,1
2,10,10,2
3,5,11,5
4,12,1,3
5,4,4,7
6,4,12,5
7,11,10,6
8,4,7,4
9,7,15,5
10,10,10,5
11,10,4,7
12,15,5,7
13,5,13,1
14,4,9,7
15,8,8,1
16,11,6,6
17,15,5,1
18,3,9,7
19,6,13,1
20,14,8,6
21,2,11,5
22,15,7,5
23,12,6,6
24,3,15,2
25,5,8,6
26,2,1,7
27,16,11,1
28,7,13,7
29,10,9,6
30,16,5,7
31,16,7,6
32,13,15,7
33,16,1,2
34,15,13,4
35,8,8,5
36,9,15,5
37,14,10,7
38,6,9,4
39,14,13,3
40,4,7,5
41,14,3,1
42,8,11,6
43,3,12,6
44,10,14,3
45,14,9,4
46,7,8,4
47,11,9,1
48,12,11,3
49,16,9,1
50,16,8,6
51,11,12,4
52,11,10,1
53,15,11,1
54,14,12,7
55,3,4,2
56,16,13,2
57,7,3,6
58,10,13,2
59,4,11,5
60,5,15,3
61,13,7,6
62,11,3,6
63,9,7,3
64,8,10,2
65,11,14,7
66,12,7,6
67,13,5,6
68,8,2,1
69,13,11,5
70,10,6,2
71,8,12,2
72,5,9,5
73,10,11,4
74,2,8,3
75,12,14,6
76,6,8,1
77,12,9,4
78,16,2,4
