name,x,y,z
1,16,4,4
2,9,5,1
3,8,3,4
4,16,1,3
5,16,9,3
6,9,9,3
7,2,4,2
8,16,8,1
9,15,12,5
10,10,9,5
11,1,10,6
12,8,1,4
13,12,8,3
14,7,9,1
15,6,1,6
16,13,15,7
17,5,3,1
18,14,11,1
19,15,15,2
20,5,9,2
21,3,4,7
22,12,15,4
23,3,4,3
24,15,1,5
25,11,7,3
26,1,5,4
27,8,13,3
28,8,11,1
29,10,10,6
30,5,11,7
31,7,13,7
32,8,8,6
33,5,12,1
34,3,3,7
35,16,15,5
36,5,15,1
37,5,5,2
38,1,4,1
39,10,8,1
40,14,7,1
41,13,4,2
42,1,7,4
43,15,6,7
44,16,5,2
45,16,8,7
46,8,1,5
47,12,14,7
48,3,13,2
49,12,4,6
50,5,11,4
51,9,15,3
52,4,15,4
53,16,5,5
54,10,15,6
55,1,13,7
56,11,11,2
57,13,12,1
58,3,14,6
59,10,7,7
60,5,8,6
61,4,4,4
62,12,5,7
63,8,11,4
64,16,6,2
65,5,12,4
66,5,9,3
67,7,3,2
68,2,12,1
69,14,10,1
70,5,15,4
71,4,5,1
72,11,3,7
73,5,1,2
74,13,1,4
75,13,2,7
76,11,14,2
77,12,10,5
78,12,10,4
