name,x,y,z
1,2,13,4
2,10,11,4
3,5,11,6
4,11,3,7
5,10,1,1
6,9,15,2
7,2,7,5
8,10,13,3
9,15,12,5
10,16,4,3
11,3,3,7
12,13,12,2
13,8,6,6
14,15,8,1
15,11,15,1
16,16,2,4
17,5,13,6
18,4,6,5
19,15,14,3
20,3,9,2
21,12,11,3
22,6,6,2
23,4,5,4
24,12,12,6
25,5,6,5
26,4,13,5
27,2,11,4
28,7,7,4
29,13,11,3
30,4,6,3
31,7,2,5
32,16,8,5
33,15,6,5
34,11,6,5
35,11,9,1
36,9,10,2
37,14,13,3
38,11,4,3
39,12,8,3
40,5,9,6
41,4,2,4
42,8,12,3
43,6,4,1
44,1,3,4
45,9,2,2
46,9,11,7
47,16,10,2
48,14,6,1
49,6,14,2
50,5,15,2
51,12,10,4
52,8,15,2
53,3,8,7
54,11,4,4
55,13,11,2
56,4,9,6
57,3,12,2
58,12,12,1
59,3,14,4
60,12,14,6
61,4,12,4
62,10,1,3
63,2,12,2
64,12,10,7
65,12,7,6
66,16,14,3
67,1,8,1
68,9,11,2
69,8,5,3
70,5,8,4
71,11,1,7
72,4,11,3
73,13,14,3
74,15,2,2
75,7,8,3
76,5,7,6
77,13,4,4
78,16,4,4
