name,x,y,z
1,15,3,4
2,7,13,6
3,13,7,4
4,12,3,5
5,2,15,4
6,11,9,5
7,5,8,2
8,6,7,6
9,10,14,2
10,3,12,3
11,11,10,6
12,11,1,7
13,6,5,7
14,16,13,7
15,11,14,7
16,3,1,3
17,11,5,4
18,3,8,7
19,3,3,7
20,3,2,2
21,4,10,6
22,5,15,7
23,2,1,6
24,9,10,5
25,6,10,7
26,3,5,2
27,4,4,4
28,10,13,1
29,1,12,7
30,14,5,7
31,16,6,5
32,14,5,4
33,3,14,1
34,14,6,3
35,15,5,3
36,8,12,4
37,4,2,6
38,4,14,3
39,13,3,1
40,1,6,1
41,2,13,6
42,13,3,5
43,2,6,5
44,15,1,7
45,15,4,5
46,3,6,1
47,12,12,4
48,15,9,6
49,15,13,4
50,6,1,3
51,10,11,3
52,1,15,1
53,16,2,2
54,14,14,5
55,12,13,1
56,3,10,3
57,15,2,3
58,15,8,4
59,4,14,2
60,9,7,4
61,10,2,1
62,16,7,4
63,16,14,3
64,16,3,2
65,7,4,6
66,5,15,6
67,4,13,4
68,11,11,2
69,7,6,1
70,4,2,2
71,5,13,2
72,11,11,6
73,3,2,1
74,15,3,2
75,7,15,2
76,10,11,6
77,11,10,2
78,16,7,3
