name,x,y,z
1,3,1,2
2,12,13,6
3,2,2,1
4,16,12,6
5,16,9,7
6,3,8,3
7,1,7,4
8,12,2,7
9,4,8,5
10,12,4,3
11,7,1,5
12,15,15,7
13,15,4,3
14,8,4,4
15,15,2,5
16,1,4,6
17,13,14,5
18,4,1,5
19,3,4,5
20,12,13,1
21,11,13,5
22,3,12,7
23,5,2,6
24,10,8,5
25,2,12,1
26,5,7,7
27,8,11,7
28,1,11,1
29,7,3,6
30,3,12,5
31,16,12,2
32,16,10,5
33,14,9,3
34,7,11,7
35,16,13,6
36,3,12,1
37,7,1,2
38,11,15,3
39,5,8,1
40,11,10,4
41,2,12,6
42,16,10,3
43,11,1,3
44,15,14,1
45,4,15,3
46,13,15,7
47,5,7,5
48,1,5,1
49,16,11,4
50,3,1,4
51,10,8,1
52,5,11,1
53,10,2,5
54,6,3,5
55,13,8,1
56,1,13,3
57,9,4,7
58,7,5,7
59,3,10,3
60,14,15,6
61,16,8,1
62,15,3,5
63,8,9,1
64,6,5,2
65,7,11,1
66,15,3,7
67,12,3,3
68,13,7,1
69,1,7,1
70,10,1,3
71,6,13,7
72,3,9,1
73,10,4,1
74,16,10,7
75,7,13,4
76,14,15,7
77,1,13,2
78,4,1,6
