name,x,y,z
1,11,6,6
2,2,1,3
3,2,13,7
4,13,6,7
5,14,1,1
6,12,3,7
7,1,8,7
8,3,1,1
9,2,10,1
10,2,5,7
11,12,2,4
12,12,12,5
13,12,8,5
14,8,8,2
15,7,7,4
16,7,5,4
17,1,6,3
18,16,8,3
19,1,5,2
20,5,14,1
21,14,9,6
22,10,12,5
23,13,7,3
24,7,3,3
25,7,5,5
26,16,2,3
27,9,9,6
28,3,13,5
29,10,14,1
30,14,15,7
31,4,7,4
32,10,4,7
33,11,14,2
34,8,3,4
35,1,7,6
36,8,3,3
37,5,8,4
38,5,6,6
39,2,4,1
40,4,3,4
41,12,14,7
42,12,1,4
43,3,5,6
44,1,12,7
45,2,8,7
46,16,11,1
47,13,8,1
48,12,1,5
49,6,6,3
50,9,4,6
51,2,11,7
52,16,10,6
53,12,11,1
54,8,15,3
55,14,2,5
56,1,13,4
57,16,4,3
58,9,3,4
59,13,4,7
60,1,4,5
61,14,8,1
62,8,2,2
63,15,12,4
64,11,8,7
65,12,1,7
66,6,15,1
67,7,10,7
68,1,1,1
69,13,12,7
70,11,13,5
71,4,7,6
72,14,13,7
73,13,13,1
74,15,10,6
75,4,15,7
76,15,3,6
77,6,11,6
78,5,13,6
