name,x,y,z
1,1,10,5
2,5,13,7
3,11,9,1
4,13,14,5
5,3,8,1
6,3,12,6
7,10,10,1
8,5,3,7
9,2,8,7
10,6,7,1
11,15,8,7
12,3,9,5
13,16,12,7
14,5,7,5
15,5,7,7
16,3,13,3
17,7,12,2
18,14,10,2
19,10,1,7
20,9,3,2
21,10,8,2
22,15,15,2
23,5,4,6
24,11,11,6
25,6,12,3
26,8,8,2
27,16,10,3
28,14,10,1
29,14,15,2
30,11,1,5
31,14,8,4
32,7,14,6
33,10,3,4
34,12,5,7
35,10,11,7
36,10,8,6
37,14,13,7
38,4,3,5
39,13,8,5
40,16,12,5
41,4,1,5
42,6,10,2
43,1,12,6
44,7,8,2
45,11,2,7
46,4,9,1
47,12,13,4
48,4,11,1
49,4,15,5
50,5,15,1
51,7,4,4
52,4,11,3
53,9,1,2
54,13,1,4
55,8,11,2
56,3,11,5
57,8,6,6
58,14,11,6
59,13,9,1
60,10,7,5
61,3,13,5
62,13,2,3
63,7,12,6
64,9,8,5
65,8,14,4
66,13,12,1
67,4,3,7
68,13,2,2
69,8,15,1
70,4,7,1
71,10,3,7
72,8,8,5
73,13,7,2
74,11,9,4
75,4,11,4
76,12,5,2
77,14,15,1
78,16,8,7
