name,x,y,z
1,8,1,3
2,5,10,5
3,10,4,4
4,15,2,7
5,3,7,1
6,13,5,3
7,9,9,5
8,1,5,2
9,15,3,2
10,12,2,3
11,10,15,5
12,15,4,7
13,2,4,4
14,2,5,5
15,3,2,3
16,2,9,7
17,1,2,6
18,8,8,2
19,15,8,5
20,15,1,3
21,13,1,2
22,13,2,3
23,11,11,3
24,5,2,6
25,9,10,3
26,16,3,7
27,10,9,3
28,14,13,5
29,5,13,2
30,11,10,7
31,3,13,2
32,14,13,2
33,16,13,2
34,13,8,6
35,6,11,7
36,14,10,5
37,15,9,4
38,6,5,3
39,6,10,4
40,14,6,1
41,16,2,7
42,10,8,3
43,16,8,2
44,16,12,6
45,7,1,6
46,4,7,2
47,7,11,4
48,4,3,2
49,13,14,4
50,14,6,5
51,7,2,7
52,13,6,1
53,13,6,3
54,8,7,3
55,2,9,2
56,12,3,5
57,10,4,3
58,5,2,1
59,3,11,2
60,10,1,1
61,6,1,6
62,2,8,1
63,14,3,2
64,11,5,4
65,1,6,5
66,10,2,2
67,11,7,4
68,12,9,5
69,15,6,2
70,8,10,2
71,9,11,1
72,6,8,7
73,10,14,6
74,5,7,3
75,3,5,3
76,2,1,4
77,1,3,4
78,8,5,6
