name,x,y,z
1,13,3,4
2,8,9,1
3,3,15,7
4,7,1,1
5,11,8,7
6,7,7,4
7,15,15,7
8,1,2,2
9,8,3,7
10,7,13,5
11,7,13,3
12,3,7,6
13,14,5,4
14,7,1,5
15,14,2,7
16,13,13,7
17,8,4,4
18,7,3,5
19,8,15,7
20,15,4,4
21,2,4,3
22,1,15,6
23,3,8,1
24,3,3,1
25,16,6,2
26,4,14,4
27,6,12,3
28,15,2,3
29,11,13,2
30,4,3,5
31,11,9,7
32,16,12,2
33,8,6,2
34,8,5,6
35,14,14,2
36,15,11,3
37,13,3,7
38,6,7,6
39,10,13,6
40,12,8,6
41,14,14,4
42,7,4,1
43,15,5,6
44,12,13,2
45,10,4,2
46,5,10,2
47,16,9,1
48,7,15,6
49,11,2,5
50,5,10,4
51,8,6,4
52,9,3,4
53,16,15,4
54,8,12,4
55,5,3,6
56,3,3,5
57,13,2,5
58,15,13,3
59,5,13,5
60,2,15,2
61,7,4,3
62,12,6,6
63,1,13,4
64,11,11,6
65,8,2,2
66,6,6,3
67,7,6,6
68,9,10,6
69,1,3,4
70,16,6,5
71,2,10,5
72,2,5,7
73,9,9,4
74,15,12,3
75,10,1,6
76,3,3,6
77,2,11,5
78,10,15,6
