name,x,y,z
1,2,13,2
2,6,15,3
3,16,1,3
4,13,6,6
5,8,5,6
6,15,3,1
7,9,15,4
8,12,13,1
9,9,13,2
10,11,9,7
11,15,1,4
12,14,5,1
13,15,5,5
14,9,11,3
15,4,3,2
16,6,5,7
17,9,11,4
18,12,9,7
19,9,14,3
20,6,15,5
21,7,5,6
22,13,10,3
23,5,5,5
24,11,5,4
25,1,1,5
26,7,7,4
27,12,14,7
28,5,15,3
29,7,14,7
30,7,9,3
31,14,3,4
32,2,3,7
33,6,13,3
34,6,2,7
35,5,8,1
36,8,6,7
37,7,3,2
38,5,3,4
39,1,11,1
40,6,9,7
41,7,10,3
42,2,14,4
43,12,11,3
44,10,4,4
45,11,5,7
46,14,4,5
47,4,13,6
48,3,3,5
49,7,12,4
50,12,7,6
51,14,14,4
52,9,2,2
53,10,6,5
54,15,4,6
55,3,11,3
56,11,8,5
57,11,11,6
58,16,11,3
59,13,12,6
60,14,10,4
61,3,15,7
62,7,11,1
63,8,15,2
64,14,9,4
65,2,4,6
66,10,14,6
67,11,9,5
68,8,14,7
69,16,5,4
70,14,7,6
71,11,8,6
72,1,10,5
73,3,3,2
74,3,9,4
75,5,8,6
76,14,15,4
77,16,4,6
78,10,7,4
