name,x,y,z
1,5,6,1
2,13,6,1
3,8,13,4
4,6,3,2
5,12,4,3
6,4,2,6
7,13,12,3
8,15,15,2
9,15,5,2
10,9,6,5
11,8,7,6
12,8,1,1
13,8,8,7
14,7,2,5
15,8,8,3
16,10,3,6
17,10,15,3
18,3,14,1
19,1,12,5
20,16,6,4
21,10,10,3
22,6,6,3
23,14,15,4
24,13,4,2
25,1,13,6
26,13,1,6
27,15,15,6
28,15,15,3
29,14,3,7
30,16,10,2
31,2,9,7
32,7,9,7
33,10,3,4
34,1,10,3
35,16,12,6
36,1,4,5
37,11,10,1
38,7,1,1
39,6,11,6
40,9,1,5
41,14,4,7
42,16,7,3
43,1,15,1
44,16,15,2
45,13,7,7
46,15,10,7
47,16,8,3
48,6,4,6
49,8,14,5
50,11,14,2
51,9,12,1
52,2,2,7
53,6,5,1
54,15,12,3
55,13,5,1
56,2,7,3
57,7,9,3
58,5,15,7
59,9,10,4
60,7,7,4
61,2,11,1
62,14,15,2
63,1,6,2
64,1,9,3
65,11,9,1
66,2,1,5
67,6,2,1
68,3,1,4
69,16,13,5
70,8,7,2
71,7,5,2
72,10,11,2
73,8,9,5
74,3,1,3
75,5,3,7
76,5,5,2
77,12,10,6
78,10,7,5
