name,x,y,z
1,1,14,4
2,15,13,5
3,1,11,5
4,6,2,7
5,8,4,2
6,8,9,5
7,13,11,7
8,4,3,5
9,4,1,5
10,12,9,2
11,14,6,4
12,16,6,4
13,14,1,4
14,8,6,5
15,6,9,5
16,13,11,3
17,9,7,7
18,5,4,5
19,4,14,4
20,9,10,2
21,10,6,4
22,12,5,2
23,3,1,4
24,14,8,5
25,1,5,3
26,11,7,4
27,14,13,3
28,5,8,3
29,11,9,2
30,8,15,7
31,12,7,3
32,6,4,6
33,14,15,1
34,10,8,7
35,13,10,2
36,8,4,5
37,10,15,3
38,7,7,4
39,7,1,4
40,1,10,5
41,14,3,3
42,14,12,5
43,15,3,2
44,1,2,7
45,9,12,7
46,15,7,3
47,2,2,2
48,11,13,6
49,2,8,5
50,4,9,4
51,4,6,2
52,9,8,4
53,6,11,2
54,16,12,5
55,12,4,2
56,6,3,5
57,2,7,2
58,1,1,4
59,13,8,7
60,14,1,1
61,11,5,4
62,9,13,1
63,10,13,7
64,11,8,4
65,13,3,1
66,13,11,1
67,15,13,1
68,9,1,3
69,11,4,6
70,2,4,6
71,7,5,6
72,11,2,5
73,11,1,1
74,8,13,1
75,1,12,7
76,1,11,6
77,5,9,1
78,15,5,6
