name,x,y,z
1,9,11,3
2,7,4,6
3,8,12,3
4,6,15,1
5,7,12,2
6,8,8,2
7,13,15,7
8,15,1,3
9,2,14,4
10,8,4,4
11,12,3,6
12,4,2,1
13,6,11,3
14,8,3,2
15,15,11,3
16,12,5,5
17,3,2,3
18,8,13,4
19,15,3,2
20,4,13,3
21,7,4,7
22,16,4,6
23,8,4,1
24,5,7,7
25,6,15,3
26,16,14,4
27,9,1,4
28,10,7,6
29,13,14,2
30,12,3,5
31,11,11,7
32,10,12,7
33,1,12,2
34,7,7,4
35,2,9,2
36,6,9,4
37,12,9,6
38,14,8,5
39,13,1,1
40,13,10,1
41,11,9,4
42,3,6,7
43,1,1,1
44,6,12,5
45,8,12,1
46,7,5,6
47,16,5,3
48,14,13,5
49,15,13,4
50,5,1,1
51,8,13,7
52,16,9,1
53,15,7,5
54,1,9,3
55,16,3,2
56,5,15,4
57,4,1,3
58,16,14,7
59,9,12,3
60,13,8,1
61,6,6,1
62,7,6,3
63,1,13,7
64,15,5,7
65,3,8,4
66,6,12,6
67,4,1,4
68,2,5,4
69,6,7,1
70,7,9,6
71,7,11,2
72,13,9,6
73,8,12,6
74,6,10,5
75,8,3,3
76,1,9,2
77,15,9,2
78,8,15,7
