name,x,y,z
1,12,8,1
2,13,3,7
3,3,4,3
4,16,8,7
5,5,1,6
6,9,10,7
7,2,10,5
8,10,14,5
9,12,14,2
10,3,12,1
11,9,12,2
12,1,7,1
13,14,15,7
14,9,1,6
15,5,3,2
16,1,11,4
17,13,5,4
18,7,9,3
19,7,9,7
20,1,5,4
21,7,10,3
22,11,5,6
23,4,11,7
24,3,8,1
25,9,13,2
26,1,2,1
27,15,11,6
28,14,10,7
29,13,8,4
30,4,8,6
31,2,12,5
32,4,14,6
33,9,9,6
34,4,4,4
35,2,12,3
36,9,3,6
37,3,11,5
38,2,3,3
39,5,11,7
40,7,6,1
41,1,10,7
42,11,6,4
43,16,8,4
44,14,12,4
45,13,5,3
46,15,11,4
47,9,10,5
48,11,6,7
49,16,1,6
50,2,4,3
51,8,11,4
52,12,7,1
53,10,10,3
54,4,9,2
55,6,13,3
56,11,11,3
57,12,1,4
58,5,4,5
59,5,8,2
60,3,3,1
61,7,15,2
62,4,1,6
63,14,12,1
64,9,8,3
65,7,3,5
66,2,3,6
67,7,6,6
68,14,2,1
69,9,2,2
70,8,5,4
71,16,4,7
72,5,8,6
73,1,6,1
74,14,11,5
75,14,7,2
76,5,3,3
77,4,5,6
78,12,12,2
