name,x,y,z
1,1,3,6
2,8,5,4
3,9,14,1
4,4,8,3
5,16,8,3
6,12,10,3
7,4,12,3
8,7,6,1
9,8,10,7
10,1,8,1
11,4,1,7
12,2,2,4
13,2,4,3
14,14,4,7
15,1,14,6
16,14,15,3
17,15,2,1
18,13,15,2
19,14,7,5
20,1,8,4
21,14,9,2
22,8,4,6
23,15,10,7
24,10,14,7
25,8,1,4
26,4,15,5
27,1,14,7
28,6,7,1
29,2,5,4
30,3,11,4
31,7,10,4
32,9,13,5
33,7,14,5
34,3,15,6
35,2,8,4
36,10,3,6
37,1,12,1
38,16,15,1
39,3,3,7
40,4,2,1
41,11,4,5
42,12,12,5
43,7,13,1
44,14,15,6
45,16,13,2
46,10,11,7
47,12,8,1
48,5,15,7
49,15,10,1
50,8,7,7
51,5,9,6
52,3,13,5
53,1,5,6
54,9,10,2
55,10,8,3
56,9,13,2
57,8,13,5
58,16,11,2
59,6,3,5
60,7,2,5
61,2,11,7
62,4,14,2
63,16,4,4
64,12,5,6
65,12,2,7
66,10,4,5
67,2,4,6
68,4,5,7
69,15,9,4
70,16,15,4
71,13,1,4
72,10,5,6
73,6,12,3
74,12,9,7
75,13,12,6
76,10,10,6
77,15,7,1
78,14,9,6
