name,x,y,z
1,9,3,6
2,10,2,2
3,3,2,3
4,5,5,1
5,7,9,7
6,15,7,5
7,7,1,2
8,2,13,4
9,4,12,7
10,4,1,2
11,14,12,6
12,4,8,3
13,5,4,2
14,13,12,2
15,2,6,7
16,13,6,5
17,7,5,4
18,7,9,2
19,6,10,4
20,1,5,6
21,10,8,2
22,4,11,7
23,15,8,3
24,7,9,3
25,3,11,4
26,4,7,1
27,4,14,4
28,5,15,5
29,5,5,5
30,9,11,1
31,8,15,4
32,11,5,3
33,8,9,7
34,3,5,2
35,10,13,1
36,3,10,2
37,7,14,1
38,5,9,4
39,5,8,7
40,1,13,7
41,4,9,2
42,12,5,1
43,9,1,5
44,3,1,5
45,10,12,5
46,16,2,3
47,14,12,7
48,14,15,3
49,8,15,1
50,16,13,1
51,13,2,6
52,14,7,6
53,1,6,3
54,8,15,7
55,3,13,4
56,12,15,4
57,7,3,5
58,16,6,1
59,1,7,1
60,6,5,1
61,15,3,4
62,2,13,3
63,6,13,6
64,7,5,5
65,4,3,4
66,2,6,5
67,7,8,1
68,12,8,1
69,12,13,1
70,1,3,4
71,14,4,2
72,15,1,1
73,8,1,2
74,4,15,7
75,3,1,1
76,12,3,6
77,9,2,6
78,4,13,1
