name,x,y,z
1,12,12,7
2,2,14,1
3,3,11,1
4,1,5,6
5,9,12,1
6,3,2,1
7,15,6,4
8,8,11,7
9,11,3,1
10,7,10,7
11,2,1,7
12,13,5,1
13,12,14,7
14,8,6,4
15,7,8,4
16,2,12,4
17,5,2,1
18,6,7,5
19,10,6,4
20,1,10,2
21,8,9,2
22,15,10,6
23,5,7,6
24,4,4,4
25,11,14,1
26,14,12,2
27,11,10,2
28,11,4,4
29,13,2,2
30,13,13,7
31,15,12,5
32,2,6,4
33,10,5,2
34,15,5,1
35,15,8,2
36,7,5,7
37,3,2,7
38,11,15,5
39,13,12,1
40,1,12,2
41,4,15,6
42,3,11,7
43,16,13,2
44,13,6,3
45,12,4,3
46,16,12,7
47,14,7,1
48,16,8,5
49,1,7,6
50,10,5,7
51,1,14,4
52,12,9,3
53,6,4,5
54,10,3,3
55,5,15,3
56,13,15,7
57,5,1,2
58,16,5,6
59,2,13,2
60,2,4,3
61,7,10,5
62,7,15,6
63,10,9,5
64,11,6,6
65,6,4,3
66,2,9,4
67,12,15,7
68,2,9,6
69,12,6,3
70,4,11,2
71,5,7,7
72,14,5,3
73,5,14,2
74,7,2,4
75,8,6,2
76,16,2,6
77,10,12,6
78,7,3,2
