name,x,y,z
1,9,10,5
2,9,2,7
3,15,7,3
4,16,15,3
5,10,11,7
6,11,8,5
7,4,6,7
8,6,7,1
9,8,1,5
10,16,1,7
11,6,3,6
12,9,9,3
13,9,13,2
14,3,9,3
15,8,15,3
16,10,4,3
17,9,13,6
18,10,13,7
19,5,15,4
20,7,6,2
21,15,2,2
22,11,14,1
23,9,11,2
24,3,6,5
25,2,2,6
26,11,4,1
27,8,1,7
28,11,11,1
29,5,8,3
30,3,1,6
31,9,11,5
32,16,4,7
33,12,15,1
34,16,14,3
35,15,4,4
36,8,5,1
37,13,8,6
38,13,7,2
39,14,1,2
40,12,6,4
41,15,14,5
42,2,11,2
43,10,9,1
44,11,13,4
45,16,9,1
46,4,9,2
47,15,7,6
48,7,13,7
49,2,12,7
50,8,5,7
51,14,5,4
52,7,11,6
53,6,5,5
54,16,6,1
55,16,6,5
56,7,6,3
57,10,6,7
58,1,3,1
59,3,13,4
60,4,6,4
61,9,5,1
62,9,2,5
63,2,11,3
64,9,3,2
65,15,9,1
66,3,11,1
67,12,1,5
68,11,12,5
69,1,1,7
70,5,6,4
71,7,12,5
72,11,7,4
73,14,8,5
74,7,15,6
75,6,15,5
76,14,6,7
77,15,1,6
78,11,13,6
