name,x,y,z
1,5,3,3
2,14,9,4
3,15,14,2
4,3,14,6
5,12,9,4
6,16,7,1
7,11,14,7
8,3,3,1
9,4,7,5
10,8,10,6
11,11,3,6
12,1,14,1
13,3,7,7
14,6,4,2
15,3,14,3
16,10,14,6
17,7,12,7
18,8,11,2
19,12,3,6
20,2,1,6
21,9,7,7
22,2,15,4
23,4,1,1
24,14,5,6
25,8,8,7
26,1,2,7
27,3,13,7
28,10,14,4
29,11,5,4
30,14,4,6
31,5,5,7
32,7,11,1
33,4,6,5
34,3,8,5
35,2,4,1
36,13,5,3
37,6,6,2
38,8,3,2
39,16,5,4
40,5,8,1
41,14,14,5
42,2,2,6
43,4,14,5
44,9,9,3
45,5,4,1
46,16,5,2
47,10,9,3
48,11,1,1
49,9,1,3
50,11,9,5
51,3,9,3
52,10,13,7
53,9,5,6
54,4,13,1
55,13,11,7
56,9,10,6
57,11,6,1
58,12,15,7
59,8,5,4
60,6,7,7
61,10,9,1
62,2,12,1
63,6,14,6
64,3,5,1
65,10,8,1
66,15,10,3
67,1,11,4
68,8,13,6
69,11,2,3
70,10,10,3
71,15,15,7
72,15,3,4
73,5,15,7
74,8,4,2
75,6,8,2
76,9,1,6
77,10,14,5
78,10,2,3
