name,x,y,z
1,9,12,5
2,8,7,5
3,5,8,4
4,10,15,7
5,1,14,5
6,15,9,6
7,7,12,1
8,11,3,7
9,16,12,5
10,5,11,2
11,10,7,6
12,3,5,6
13,4,5,7
14,2,9,6
15,5,1,6
16,2,14,6
17,9,1,5
18,11,5,6
19,7,3,3
20,15,5,1
21,16,14,6
22,6,3,6
23,13,12,5
24,10,14,4
25,7,1,5
26,5,12,7
27,8,14,5
28,4,3,1
29,12,14,5
30,9,12,6
31,11,10,6
32,8,7,3
33,14,6,7
34,5,6,7
35,6,5,3
36,3,14,6
37,5,13,7
38,8,1,7
39,12,4,7
40,3,12,3
41,5,11,1
42,16,6,1
43,11,2,2
44,12,13,2
45,4,14,2
46,9,7,2
47,16,5,6
48,10,12,1
49,8,6,5
50,16,4,1
51,7,10,1
52,12,10,6
53,16,11,1
54,14,9,1
55,2,14,1
56,1,3,2
57,4,15,4
58,3,14,5
59,11,14,6
60,3,12,5
61,16,13,5
62,1,9,3
63,1,3,5
64,6,10,1
65,5,13,6
66,6,15,4
67,9,12,7
68,6,13,5
69,9,13,2
70,9,10,3
71,10,15,3
72,14,6,6
73,10,12,6
74,2,15,4
75,9,6,4
76,13,14,1
77,16,14,1
78,10,11,1
