name,x,y,z
1,7,12,4
2,1,2,4
3,3,14,1
4,2,6,3
5,16,4,7
6,12,2,2
7,2,12,1
8,1,12,2
9,4,5,3
10,2,13,3
11,2,6,6
12,13,10,5
13,10,13,7
14,16,14,1
15,8,4,3
16,11,15,3
17,15,14,4
18,10,7,5
19,5,2,6
20,4,6,2
21,8,5,2
22,3,4,4
23,15,7,4
24,6,14,4
25,15,1,7
26,14,2,6
27,9,9,2
28,8,2,5
29,10,8,7
30,10,4,2
31,3,11,2
32,6,14,1
33,10,9,3
34,12,11,1
35,14,8,3
36,10,11,1
37,5,12,6
38,12,10,1
39,12,4,6
40,14,9,3
41,15,11,3
42,15,10,1
43,9,2,6
44,13,14,2
45,3,5,4
46,1,6,7
47,3,8,7
48,14,7,4
49,6,1,2
50,1,9,4
51,4,12,6
52,16,13,7
53,13,12,5
54,5,5,1
55,1,5,3
56,7,1,3
57,6,5,2
58,10,8,1
59,3,6,6
60,9,12,5
61,14,2,1
62,1,1,3
63,3,1,7
64,8,4,5
65,9,8,7
66,4,5,6
67,13,4,5
68,5,13,6
69,7,14,4
70,7,14,5
71,16,13,4
72,12,13,6
73,15,3,5
74,7,1,5
75,8,10,4
76,6,2,4
77,15,9,3
78,4,13,7
