name,x,y,z
1,8,2,2
2,2,7,6
3,7,6,7
4,4,12,6
5,14,13,1
6,14,13,7
7,1,12,7
8,6,6,7
9,1,11,5
10,5,15,7
11,5,14,2
12,10,13,5
13,10,6,7
14,1,2,4
15,15,15,7
16,6,13,5
17,1,10,7
18,3,11,5
19,14,1,7
20,5,12,4
21,3,8,2
22,3,3,6
23,3,14,3
24,14,10,3
25,13,10,1
26,1,2,6
27,9,8,7
28,3,13,5
29,2,9,2
30,10,9,4
31,7,4,3
32,4,5,2
33,8,3,5
34,13,10,7
35,4,12,2
36,13,8,5
37,9,2,4
38,14,8,6
39,7,7,1
40,14,2,6
41,4,14,6
42,14,13,5
43,4,13,7
44,5,3,4
45,2,3,6
46,2,10,2
47,13,5,5
48,16,11,2
49,7,15,2
50,12,15,1
51,16,15,7
52,9,2,7
53,5,3,1
54,9,3,1
55,16,14,7
56,11,1,1
57,13,13,6
58,10,10,7
59,3,8,3
60,3,7,3
61,8,2,7
62,3,1,5
63,8,3,4
64,4,10,2
65,10,12,3
66,3,5,3
67,6,1,3
68,10,1,3
69,6,2,1
70,4,1,7
71,1,11,4
72,1,1,5
73,11,12,3
74,5,2,5
75,3,14,7
76,1,7,3
77,4,11,5
78,16,7,1
