name,x,y,z
1,14,1,6
2,1,5,1
3,11,1,1
4,5,7,1
5,6,4,3
6,8,3,3
7,8,1,3
8,2,11,6
9,1,13,5
10,13,7,2
11,11,6,7
12,8,8,1
13,9,3,2
14,5,9,6
15,3,12,7
16,14,3,6
17,14,14,2
18,12,9,6
19,15,9,3
20,10,2,1
21,5,10,1
22,12,1,4
23,15,11,3
24,14,4,6
25,2,1,1
26,1,11,4
27,16,3,2
28,4,9,4
29,5,2,5
30,11,12,5
31,12,5,6
32,1,15,5
33,9,6,3
34,16,6,5
35,7,7,2
36,8,7,1
37,3,2,1
38,9,15,4
39,15,5,5
40,15,11,2
41,6,7,7
42,10,11,5
43,11,14,2
44,4,2,5
45,14,8,7
46,15,2,4
47,12,13,4
48,6,6,7
49,13,12,7
50,2,6,1
51,2,11,2
52,8,3,5
53,4,6,4
54,14,15,6
55,5,11,3
56,10,13,4
57,9,9,5
58,10,8,5
59,11,1,6
60,15,1,3
61,12,8,2
62,13,7,1
63,5,13,1
64,7,11,1
65,13,11,2
66,16,14,6
67,14,6,6
68,2,3,7
69,1,15,7
70,6,10,4
71,1,2,1
72,14,7,7
73,7,15,2
74,12,15,2
75,14,12,2
76,6,9,1
77,2,1,5
78,2,13,3
