name,x,y,z
1,4,12,2
2,10,13,6
3,9,7,4
4,1,12,2
5,13,15,4
6,5,6,2
7,9,9,1
8,9,8,7
9,16,6,5
10,8,14,2
11,2,2,4
12,1,9,6
13,3,13,5
14,13,5,7
15,12,8,1
16,16,7,6
17,14,6,1
18,12,14,4
19,16,12,6
20,8,12,1
21,6,4,7
22,10,7,6
23,5,2,1
24,5,13,1
25,10,13,2
26,1,11,3
27,15,11,6
28,6,4,1
29,15,5,3
30,8,13,7
31,3,7,3
32,1,13,4
33,9,3,5
34,11,6,7
35,13,11,7
36,14,10,1
37,10,4,1
38,1,8,3
39,9,15,3
40,6,15,7
41,1,13,1
42,4,4,3
43,10,10,3
44,15,4,7
45,5,12,7
46,12,9,2
47,11,4,4
48,6,13,1
49,1,8,7
50,15,1,4
51,16,7,5
52,12,14,7
53,11,3,3
54,13,4,1
55,4,13,5
56,6,6,7
57,11,7,6
58,13,13,5
59,1,9,2
60,4,13,3
61,11,13,5
62,8,5,2
63,15,3,7
64,10,4,5
65,5,4,2
66,5,13,4
67,2,7,2
68,10,15,7
69,8,3,4
70,2,7,6
71,6,2,1
72,13,14,6
73,5,12,3
74,5,15,4
75,9,15,5
76,15,2,1
77,1,1,4
78,8,12,6
