name,x,y,z
1,11,4,5
2,16,1,6
3,12,5,3
4,5,4,6
5,12,3,3
6,14,4,5
7,16,1,2
8,13,13,3
9,10,9,7
10,12,6,6
11,4,14,5
12,14,8,7
13,10,2,6
14,2,1,1
15,4,10,7
16,16,11,4
17,15,5,4
18,3,2,6
19,11,9,7
20,9,1,7
21,6,8,1
22,11,12,7
23,4,13,6
24,15,14,5
25,15,12,5
26,9,7,7
27,13,7,7
28,12,13,6
29,11,5,5
30,9,12,1
31,15,14,2
32,3,4,3
33,4,5,2
34,11,9,5
35,1,6,6
36,2,15,1
37,15,13,5
38,8,5,7
39,6,6,2
40,6,13,6
41,9,14,6
42,9,14,1
43,8,11,2
44,13,4,7
45,16,2,7
46,13,4,6
47,15,5,1
48,12,7,2
49,4,4,3
50,8,12,4
51,12,4,4
52,1,14,1
53,15,7,4
54,14,5,5
55,15,2,2
56,7,4,2
57,12,8,3
58,16,5,5
59,5,12,7
60,2,8,5
61,1,1,5
62,12,4,3
63,8,2,7
64,13,11,2
65,11,3,1
66,12,7,7
67,6,15,7
68,13,2,2
69,8,10,5
70,5,10,1
71,11,14,6
72,9,7,2
73,5,4,3
74,5,3,3
75,14,13,3
76,15,9,2
77,11,14,2
78,13,12,3
