name,x,y,z
1,16,14,2
2,3,12,6
3,13,8,6
4,4,1,3
5,9,9,7
6,2,15,1
7,16,7,6
8,13,11,5
9,4,7,7
10,14,10,3
11,11,12,3
12,11,13,4
13,6,11,1
14,1,3,3
15,2,4,6
16,12,7,6
17,11,14,7
18,3,7,3
19,6,15,1
20,10,6,5
21,7,13,3
22,5,13,6
23,15,10,3
24,12,3,3
25,11,1,5
26,14,8,4
27,3,4,4
28,8,9,1
29,4,15,1
30,16,8,5
31,6,3,6
32,15,8,5
33,5,13,3
34,2,1,3
35,12,9,2
36,3,8,3
37,16,1,4
38,16,5,2
39,1,11,3
40,11,5,5
41,10,1,1
42,10,13,2
43,6,13,4
44,11,2,2
45,5,15,3
46,1,10,5
47,14,4,1
48,9,2,7
49,4,3,6
50,2,3,5
51,15,10,1
52,6,6,1
53,16,5,1
54,14,7,2
55,1,12,1
56,1,13,5
57,14,5,6
58,11,11,4
59,1,3,2
60,14,9,1
61,15,12,7
62,11,13,7
63,4,12,1
64,9,2,5
65,1,15,3
66,6,6,7
67,3,7,2
68,2,4,2
69,15,5,4
70,14,3,6
71,8,2,4
72,3,11,1
73,15,7,6
74,14,5,5
75,6,8,7
76,9,8,1
77,8,15,5
78,8,3,5
