name,x,y,z
1,10,4,1
2,11,1,6
3,6,3,5
4,15,5,3
5,5,13,6
6,5,4,7
7,6,15,3
8,2,2,2
9,7,13,5
10,6,10,4
11,2,2,7
12,14,4,2
13,5,5,3
14,10,11,6
15,4,3,7
16,3,9,2
17,5,4,2
18,12,2,3
19,16,4,3
20,4,7,5
21,9,8,1
22,3,13,1
23,13,1,6
24,6,15,2
25,4,8,1
26,3,1,6
27,14,3,4
28,2,8,6
29,1,1,2
30,14,8,5
31,2,10,5
32,13,2,4
33,2,11,7
34,3,7,4
35,8,13,1
36,12,7,1
37,7,15,2
38,3,8,5
39,3,14,7
40,3,4,2
41,6,11,5
42,1,11,5
43,1,1,4
44,12,11,6
45,15,15,1
46,16,10,2
47,12,1,2
48,4,10,5
49,12,3,7
50,1,8,2
51,11,10,2
52,14,6,5
53,4,2,3
54,12,10,1
55,7,8,5
56,4,14,7
57,3,12,2
58,10,10,7
59,5,13,2
60,12,10,4
61,4,9,3
62,16,6,6
63,16,5,6
64,13,12,1
65,11,8,2
66,10,15,6
67,16,2,4
68,2,8,1
69,9,3,2
70,12,10,5
71,6,7,3
72,8,4,5
73,12,15,2
74,11,11,1
75,5,15,6
76,6,11,7
77,11,6,3
78,9,8,4
