name,x,y,z
1,8,10,5
2,5,15,3
3,4,8,5
4,8,12,7
5,13,4,1
6,15,3,6
7,3,3,4
8,2,7,7
9,15,7,2
10,9,4,3
11,6,8,6
12,5,1,5
13,16,6,1
14,3,2,1
15,9,11,5
16,14,9,1
17,13,12,7
18,16,5,4
19,3,10,7
20,2,5,7
21,13,15,6
22,14,4,7
23,12,8,6
24,5,14,5
25,5,3,2
26,3,11,4
27,4,11,7
28,10,2,2
29,11,2,7
30,9,13,5
31,11,4,5
32,1,2,7
33,3,8,5
34,4,8,3
35,6,13,1
36,10,14,2
37,12,9,2
38,1,4,7
39,15,9,7
40,13,12,4
41,1,13,2
42,1,7,1
43,16,13,6
44,10,2,4
45,12,13,2
46,2,3,4
47,14,3,1
48,3,7,7
49,14,5,2
50,1,12,6
51,13,4,7
52,1,9,1
53,11,8,3
54,13,6,4
55,16,9,6
56,1,1,1
57,2,13,4
58,9,12,3
59,11,3,5
60,14,14,5
61,2,8,2
62,8,1,2
63,2,14,7
64,2,5,3
65,8,7,4
66,6,12,7
67,9,11,6
68,7,5,4
69,11,12,7
70,11,6,3
71,3,5,7
72,10,7,4
73,9,7,6
74,6,12,1
75,10,13,5
76,13,14,6
77,8,11,7
78,7,5,5
