name,x,y,z
1,4,15,1
2,4,7,7
3,13,4,4
4,15,5,6
5,6,8,6
6,12,7,2
7,2,4,7
8,7,8,3
9,4,10,4
10,6,14,5
11,7,2,5
12,9,8,3
13,7,9,2
14,14,14,4
15,8,12,2
16,1,15,3
17,11,10,7
18,4,8,3
19,2,15,5
20,10,9,7
21,1,5,4
22,7,9,4
23,8,10,2
24,1,14,6
25,16,4,6
26,1,3,2
27,1,3,4
28,9,8,2
29,6,6,2
30,13,13,1
31,1,11,5
32,4,12,7
33,6,10,5
34,11,1,7
35,5,11,4
36,3,5,3
37,5,2,6
38,3,6,7
39,2,13,3
40,16,3,2
41,13,9,2
42,8,9,5
43,16,5,4
44,6,12,1
45,12,11,1
46,16,13,1
47,16,11,1
48,10,2,2
49,5,11,2
50,3,6,5
51,2,7,4
52,4,6,1
53,10,12,3
54,8,14,4
55,10,10,3
56,10,5,2
57,16,2,4
58,9,13,4
59,7,7,3
60,1,5,2
61,9,4,7
62,12,7,4
63,1,1,6
64,12,8,5
65,5,10,1
66,1,13,1
67,10,14,7
68,6,10,6
69,5,11,6
70,4,12,1
71,7,14,7
72,1,14,5
73,7,7,4
74,4,5,5
75,6,13,6
76,6,4,5
77,16,14,1
78,14,2,3
