name,x,y,z
1,9,6,6
2,10,1,3
3,12,12,3
4,2,3,7
5,8,8,2
6,10,12,2
7,9,15,5
8,13,10,3
9,2,10,6
10,4,13,7
11,13,12,1
12,7,5,3
13,16,1,2
14,1,9,3
15,5,13,7
16,5,8,6
17,5,11,7
18,5,15,1
19,13,5,4
20,16,3,1
21,14,14,4
22,14,12,5
23,13,12,4
24,3,15,1
25,7,12,4
26,6,4,1
27,4,6,5
28,5,10,6
29,13,15,7
30,5,8,1
31,6,8,5
32,9,8,5
33,12,9,1
34,6,4,5
35,2,15,6
36,15,13,5
37,10,15,4
38,4,13,2
39,8,15,6
40,6,13,4
41,13,3,4
42,1,11,3
43,6,12,5
44,1,7,2
45,13,9,6
46,6,11,7
47,16,8,2
48,2,3,4
49,8,2,6
50,9,7,5
51,5,12,3
52,4,2,3
53,14,13,5
54,10,11,3
55,15,6,5
56,5,4,7
57,1,4,3
58,12,13,7
59,6,15,7
60,13,9,4
61,13,8,2
62,9,2,3
63,4,5,3
64,5,7,4
65,13,9,1
66,4,8,5
67,2,11,6
68,16,4,5
69,15,7,5
70,16,2,2
71,11,8,5
72,16,15,2
73,5,13,6
74,6,1,1
75,10,11,6
76,8,4,5
77,11,13,2
78,3,14,2
