name,x,y,z
1,4,10,5
2,12,5,5
3,7,14,7
4,15,13,4
5,15,9,1
6,16,4,4
7,12,5,2
8,5,3,2
9,5,11,2
10,15,15,5
11,10,5,2
12,12,4,1
13,12,10,6
14,13,15,7
15,3,14,1
16,3,13,2
17,5,8,1
18,7,14,3
19,10,10,4
20,3,1,3
21,2,4,7
22,8,1,3
23,9,11,4
24,9,14,4
25,15,6,1
26,16,14,3
27,14,11,2
28,4,4,4
29,2,9,7
30,3,4,4
31,16,9,4
32,5,4,2
33,4,15,4
34,14,7,1
35,1,12,1
36,14,11,7
37,11,8,7
38,8,13,6
39,8,1,6
40,1,6,4
41,5,7,6
42,1,10,4
43,2,6,4
44,1,13,4
45,15,12,2
46,16,13,5
47,4,4,7
48,11,4,3
49,11,7,4
50,11,1,2
51,3,13,6
52,14,14,6
53,7,9,3
54,8,7,6
55,7,9,2
56,12,2,2
57,1,7,3
58,15,14,2
59,8,15,4
60,12,11,2
61,9,13,4
62,14,6,7
63,16,12,2
64,2,1,2
65,6,3,2
66,7,12,7
67,15,10,2
68,3,3,1
69,9,1,3
70,6,3,5
71,7,11,7
72,1,10,2
73,6,6,3
74,9,3,6
75,13,1,4
76,12,7,4
77,16,6,1
78,2,11,5
