name,x,y,z
1,8,3,5
2,14,10,2
3,14,7,1
4,9,14,7
5,7,13,1
6,13,7,5
7,8,4,5
8,16,3,3
9,4,6,4
10,6,13,2
11,1,4,5
12,16,11,4
13,5,1,1
14,1,6,4
15,4,8,1
16,6,2,1
17,14,5,5
18,1,13,3
19,6,4,7
20,2,8,4
21,5,14,7
22,10,9,4
23,8,12,6
24,15,12,1
25,5,11,6
26,1,2,6
27,11,6,6
28,4,2,2
29,9,6,7
30,2,9,7
31,16,1,3
32,16,13,2
33,11,4,5
34,9,10,7
35,16,3,5
36,10,1,6
37,4,5,2
38,7,13,2
39,12,5,3
40,1,9,7
41,7,3,7
42,12,8,7
43,2,13,1
44,2,14,4
45,7,5,6
46,7,3,3
47,10,12,5
48,1,2,3
49,6,11,6
50,2,12,6
51,7,8,1
52,4,8,5
53,1,7,4
54,4,14,1
55,9,9,4
56,13,10,5
57,7,1,1
58,13,10,3
59,8,13,1
60,15,14,3
61,3,9,7
62,5,13,1
63,10,10,6
64,1,15,3
65,12,12,1
66,13,15,3
67,9,15,3
68,5,12,3
69,15,9,4
70,3,4,1
71,16,12,4
72,4,3,3
73,12,10,7
74,2,1,2
75,7,4,2
76,12,3,3
77,2,13,4
78,5,4,6
